Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2019-04-17,-0.00031433633642674597,0.0,-0.0,0.9542804781575995,1.0726812404484596
2019-04-18,-0.00023575441701295663,0.0,-0.0,0.9542804781575995,1.0724283511079769
2019-04-22,0.001257941312387878,0.0,0.0,0.9542804781575995,1.0737774030354117
2019-04-23,-0.0032979593026108978,0.0,-0.0,0.9542804781575995,1.0702361288601376
2019-04-24,0.004884543396653118,0.0,0.0,0.9542804781575995,1.075463743676221
2019-04-25,0.00023524016317133523,0.0,0.0,0.9542804781575995,1.0757167359427684
2019-04-26,0.007132760023246698,0.0,0.0,0.9542804781575995,1.0833895652732384
2019-04-29,-0.004903143208358163,0.0,-0.0,0.9542804781575995,1.0780775510842628
2019-04-30,0.003284900142644487,0.0,0.0,0.9542804781575995,1.0816189281856015
2019-05-01,-0.0010913816345279326,0.0,-0.0,0.9542804781575995,1.0804384691518218
2019-05-02,-0.009130695348267603,0.0,-0.0,0.9542804781575995,1.0705733146474479
2019-05-03,0.007482082669399093,0.0,0.0,0.9542804781575995,1.0785834326912926
2019-05-06,0.0019543465411406835,0.0,0.0,0.9542804781575995,1.0806913584923046
2019-05-07,0.001404422951314821,0.0,0.0,0.9542804781575995,1.0822091062394588
2019-05-08,-0.0031943713174424904,0.0,-0.0,0.9542804781575995,1.0787521285110124
2019-05-09,0.0032046080254024556,0.0,0.0,0.9542804781575995,1.0822091062394588
2019-05-10,0.001714025065738145,0.0,0.0,0.9542804781575995,1.0840640397739232
2019-05-13,0.011200143860110812,0.0,0.0,0.9542804781575995,1.096205712972964
2019-05-14,-0.004153545508397416,0.0,-0.0,0.9542804781575995,1.0916525726575657
2019-05-15,0.0012358829972933805,0.0,0.0,0.9542804781575995,1.0930017275110646
2019-05-16,-0.00871715529004291,0.0,-0.0,0.9542804781575995,1.0834738617200654
2019-05-17,-0.008171206225680905,0.0,-0.0,0.9542804781575995,1.0746205733558158
2019-05-20,0.0012553751164672278,0.0,0.0,0.9542804781575995,1.0759696252832505
2019-05-21,-0.003212895278095207,0.0,-0.0,0.9542804781575995,1.0725126475548041
2019-05-22,0.001257842441774848,0.0,0.0,0.9542804781575995,1.073861699482239
2019-05-23,0.008794027525820924,0.0,0.0,0.9542804781575995,1.0833052688264107
2019-05-24,-0.0014010342152204203,0.0,-0.0,0.9542804781575995,1.0817875210792562
2019-05-28,-0.005066250974279041,0.0,-0.0,0.9542804781575995,1.0763069139966255
2019-05-29,0.0032118884339502607,0.0,0.0,0.9542804781575995,1.079763891725072
2019-05-30,0.005075745840949164,0.0,0.0,0.9542804781575995,1.0852444988077026
2019-05-31,0.014528842822543409,0.0,0.0,0.9542804781575995,1.1010118455549096
2019-06-03,0.012942182349370057,0.0,0.0,0.9542804781575995,1.1152613416288977
2019-06-04,0.0005292759265373981,0.0,0.0,0.9542804781575995,1.1158516226088198
2019-06-05,0.0037026026323612182,0.0,0.0,0.9542804781575995,1.1199831777640157
2019-06-06,0.007001375002596122,0.0,0.0,0.9542804781575995,1.1278245999881409
2019-06-07,0.0026913693567918173,0.0,0.0,0.9542804781575995,1.130859992556385
2019-06-10,-0.012302416194977517,0.0,-0.0,0.9542804781575995,1.116947682269707
2019-06-11,0.0012833647654955094,0.0,0.0,0.9542804781575995,1.118381133570034
2019-06-12,0.0041465620467171505,0.0,0.0,0.9542804781575995,1.12301857033226
2019-06-13,0.005480836867634897,0.0,0.0,0.9542804781575995,1.1291736519155757
2019-06-14,0.0006720612655899405,0.0,0.0,0.9542804781575995,1.1299325257891528
2019-06-17,-0.0010447163939767412,0.0,-0.0,0.9542804781575995,1.1287520667553734
2019-06-18,0.005901265931284261,0.0,0.0,0.9542804781575995,1.1354131328717836
2019-06-19,-0.0014852220676223604,0.0,-0.0,0.9542804781575995,1.1337267922309742
2019-06-20,0.0359215005987763,0.0,0.0,0.9542804781575995,1.1744519598769478
2019-06-21,0.0023691052480243613,0.0,0.0,0.9542804781575995,1.1772343601786448
2019-06-24,0.012963829171500851,0.0,0.0,0.9542804781575995,1.1924958253188218
2019-06-25,0.00042422086206861387,0.0,0.0,0.9542804781575995,1.1930017069258518
2019-06-26,-0.002332354775024914,0.0,-0.0,0.9542804781575995,1.1902192036980905
2019-06-27,-0.002266896590549128,0.0,-0.0,0.9542804781575995,1.1875210998432213
2019-06-28,0.0009229812093713985,0.0,0.0,0.9542804781575995,1.1886171595041086
2019-07-01,-0.0170958192670031,0.0,-0.0,0.9542804781575995,1.1682967753675677
2019-07-02,0.013712471373251489,0.0,0.0,0.9542804781575995,1.1843170114552575
2019-07-03,0.009326481427904598,0.0,0.0,0.9542804781575995,1.1953625220673465
2019-07-05,-0.014812725346178723,0.0,-0.0,0.9542804781575995,1.1776559453388473
2019-07-08,0.0002148269768844635,1.0,1.4826976884463496e-05,0.9542946272521905,1.1779089376053944
2019-07-09,0.0003579098067287845,1.0,0.0003579098067287845,0.9546361786577926,1.178330522765597
2019-07-10,0.00901608270907861,1.0,0.00901608270907861,0.96324325740165,1.1889544482174834
2019-07-11,-0.004113131592249353,1.0,-0.004113131592249353,0.95928131112861,1.1840641221147747
2019-07-12,0.00398773438098976,1.0,0.00398773438098976,0.9631066701940385,1.1887858553238282
2019-07-15,0.0010639052230836388,0.0,-0.0002,0.9629140488599998,1.190050610804435
2019-07-16,-0.001558787873126799,0.0,-0.0,0.9629140488599998,1.1881955743439059
2019-07-17,0.008586501614755049,0.0,0.0,0.9629140488599998,1.1983980175616546
2019-07-18,0.00337713824872532,0.0,0.0,0.9629140488599998,1.2024451733439587
2019-07-19,-0.0007012131106650665,0.0,-0.0,0.9629140488599998,1.201602003023554
2019-07-22,0.00014039242552454922,0.0,0.0,0.9629140488599998,1.2017706988432735
2019-07-23,-0.003648405994557402,0.0,-0.0,0.9629140488599998,1.1973861514215303
2019-07-24,0.0019013261661902092,0.0,0.0,0.9629140488599998,1.1996627730422618
2019-07-25,-0.006255288240531676,0.0,-0.0,0.9629140488599998,1.1921585366054468
2019-07-26,0.003253395223501654,0.0,0.0,0.9629140488599998,1.1960370994940956
2019-07-29,0.0007754498314680447,1.0,0.0005754498314680447,0.9634681575871344,1.196964566261328
2019-07-30,0.007114663116113862,1.0,0.007114663116113862,0.9703229089514698,1.2054805659122028
2019-07-31,-0.0025179937811333764,1.0,-0.0025179937811333764,0.9678796419010387,1.2024451733439587
2019-08-01,-0.0036462739365369368,1.0,-0.0036462739365369368,0.9643504875890703,1.19806072884828
2019-08-02,0.017383313918979404,1.0,0.017383313918979404,0.9811140948427519,1.218886994591851
2019-08-05,0.013143331710626871,1.0,0.013143331710626871,0.9940092028372416,1.2349072306795408
2019-08-06,0.0053257196218403635,1.0,0.0053257196218403635,0.9993030171530818,1.2414840003491234
2019-08-07,0.023702814340790912,1.0,0.023702814340790912,1.0229893110388535,1.270910665116461
2019-08-08,-0.006369068762197561,1.0,-0.006369068762197561,1.0164738217738538,1.262816147699724
2019-08-09,-0.0007344432274815071,1.0,-0.0007344432274815071,1.0157272794595398,1.2618886809324916
2019-08-12,0.005813225567360636,1.0,0.005813225567360636,1.0216319312499595,1.2692243244756514
2019-08-13,-0.0020594549629248116,1.0,-0.0020594549629248116,1.0195279262988644,1.266610414141545
2019-08-14,0.009120006448875229,1.0,0.009120006448875229,1.0288260275615184,1.2781619092867285
2019-08-15,0.0024407619976820616,1.0,0.0024407619976820616,1.0313371470318167,1.2812815983018002
2019-08-16,-0.004672266188474938,1.0,-0.004672266188474938,1.0265184653508217,1.2752951096121397
2019-08-19,-0.007999983858471116,1.0,-0.007999983858471116,1.0183063341975926,1.2650927693204554
2019-08-20,0.0027992209434382076,1.0,0.0027992209434382076,1.0211567986151144,1.2686340434957295
2019-08-21,0.0,1.0,0.0,1.0211567986151144,1.2686340434957295
2019-08-22,-0.0048517392504739965,1.0,-0.0048517392504739965,1.016202412094385,1.2624789619124137
2019-08-23,0.019568507181138672,1.0,0.019568507181138672,1.0360879762929445,1.2871837905446333
2019-08-26,-0.00019646715748000698,1.0,-0.00019646715748000698,1.035884419033343,1.2869309012041505
2019-08-27,0.009631101815898768,1.0,0.009631101815898768,1.0458611273425562,1.299325463743674
2019-08-28,-0.002076541967472423,1.0,-0.002076541967472423,1.0436893528194813,1.2966273598888047
2019-08-29,-0.007348191227290024,1.0,-0.007348191227290024,1.036020123873077,1.2870994940978056
2019-08-30,-0.004847706789428474,1.0,-0.004847706789428474,1.0309978020845931,1.2808600131415977
2019-09-03,0.017642057309485315,1.0,0.017642057309485315,1.0491867243949229,1.30345701889887
2019-09-04,0.002846254184988517,1.0,0.002846254184988517,1.0521729765000662,1.3071669888938635
2019-09-05,-0.022511786954043878,1.0,-0.022511786954043878,1.0284866826142944,1.2777403241265257
2019-09-06,-0.006071052589394554,1.0,-0.006071052589394554,1.0222426858766511,1.2699830954231635
2019-09-09,-0.002655689901521985,1.0,-0.002655689901521985,1.0195279262988637,1.2666104141415446
2019-09-10,-0.007921650066934682,1.0,-0.007921650066934682,1.0114515828332564,1.25657676966958
2019-09-11,0.0027511074626627163,1.0,0.0027511074626627163,1.014234194830911,1.2600337473980265
2019-09-12,0.0028773599354687818,1.0,0.0028773599354687818,1.0171525116683,1.2636593180201283
2019-09-13,-0.005204461874915967,1.0,-0.005204461874915967,1.0118587802003474,1.2570826512766102
2019-09-16,0.008182943840697732,1.0,0.008182943840697732,1.0201387637734438,1.2673692880151222
2019-09-17,0.001330583482459513,1.0,0.001330583482459513,1.0214961435623375,1.2690556286559316
2019-09-18,0.0015945946800830502,1.0,0.0015945946800830502,1.0231250158785874,1.2710792580101158
2019-09-19,-0.006036468050373167,1.0,-0.006036468050373167,1.0169489544086987,1.2634064286796456
2019-09-20,0.005939685176889142,1.0,0.005939685176889142,1.022989311038853,1.2709106651164606
2019-09-23,0.010880316998928219,1.0,0.010880316998928219,1.0341197590294708,1.2847385760302463
2019-09-24,0.0055129124389627915,1.0,0.0055129124389627915,1.0398207707124016,1.2918212273068588
2019-09-25,-0.01794922031082391,1.0,-0.01794922031082391,1.021156798615114,1.268634043495729
2019-09-26,0.001927438828339234,1.0,0.001927438828339234,1.0231250158785874,1.2710792580101158
2019-09-27,-0.005572155498548947,1.0,-0.005572155498548947,1.0174240041956566,1.2639966067335031
2019-09-30,-0.022280051336141082,1.0,-0.022280051336141082,0.9947557451515552,1.2358346974467724
2019-10-01,0.01112099977563119,1.0,0.01112099977563119,1.0058184235701935,1.2495784148397953
2019-10-02,0.012820512820512775,1.0,0.012820512820512775,1.0187135315646831,1.2655986509274848
2019-10-03,0.004063941096560608,1.0,0.004063941096560608,1.0228535233512313,1.2707419692967408
2019-10-04,-0.0005971895883765121,1.0,-0.0005971895883765121,1.0222426858766516,1.2699830954231637
2019-10-07,-0.005643341040734162,1.0,-0.005643341040734162,1.0164738217738536,1.2628161476997235
2019-10-08,-0.0003338452402357195,1.0,-0.0003338452402357195,1.0161344768266303,1.2623945625395212
2019-10-09,0.005944446102269962,1.0,0.005944446102269962,1.0221748334567844,1.269898798976336
2019-10-10,-0.007502773349037706,1.0,-0.007502773349037706,1.0145056873582678,1.2603710361114013
2019-10-11,-0.00809479345798525,1.0,-0.00809479345798525,1.0062934733571514,1.2501685928936526
2019-10-14,0.006070007618794726,1.0,0.006070007618794726,1.0124016824071727,1.2577571257772948
2019-10-15,-0.009452286684638267,1.0,-0.009452286684638267,1.0028321714650499,1.2458684448448012
2019-10-16,0.007038457353749195,1.0,0.007038457353749195,1.0098905629368744,1.254637436762223
2019-10-17,0.0028898177608367437,1.0,0.0028898177608367437,1.0128089626221508,1.2582631103103892
2019-10-18,-0.0027475021926520737,1.0,-0.0027475021926520737,1.0100262677766088,1.254806029655878
2019-10-21,-0.0038972765408609167,1.0,-0.0038972765408609167,1.0060899160975496,1.2499157035531694
2019-10-22,-0.00047225663158245723,1.0,-0.00047225663158245723,1.0056147834627043,1.2493254225732473
2019-10-23,0.005534233321464299,1.0,0.005534233321464299,1.0111800903059007,1.2562394809562045
2019-10-24,0.006040673771744887,1.0,0.006040673771744887,1.0172882993559222,1.263828013839847
2019-10-25,0.000400277254096304,1.0,0.000400277254096304,1.0176954967230127,1.2643338954468768
2019-10-28,-0.006335445148382801,1.0,-0.006335445148382801,1.011247942725768,1.256323777403032
2019-10-29,-0.00201342281879191,1.0,-0.00201342281879191,1.0092118730424275,1.253794266441818
2019-10-30,0.004169435892316775,1.0,0.004169435892316775,1.0134197172488428,1.2590218812579015
2019-10-31,0.012188637715869088,1.0,0.012188637715869088,1.0257719230365074,1.274367642844906
2019-11-01,-0.002249586052098018,1.0,-0.002249586052098018,1.0234643608258107,1.271500843170317
2019-11-04,0.0,1.0,0.0,1.0234643608258107,1.271500843170317
2019-11-05,-0.018037102899121304,1.0,-0.018037102899121304,1.0050040288360123,1.2485666516257345
2019-11-06,0.006347853885599886,1.0,0.006347853885599886,1.0113836475655025,1.2564923702966875
2019-11-07,-0.01744732307872776,1.0,-0.01744732307872776,0.993737710309885,1.2345699419661647
2019-11-08,-0.0019805371127277205,1.0,-0.0019805371127277205,0.9917695758942993,1.2321248303778425
2019-11-11,-0.0039691019190591925,1.0,-0.0039691019190591925,0.9878331413673527,1.2272344013490692
2019-11-12,-0.00233598379530231,1.0,-0.00233598379530231,0.985525579156656,1.2243676016744802
2019-11-13,0.006611098235205004,1.0,0.006611098235205004,0.992040985573768,1.2324620161651525
2019-11-14,0.006909829646058796,1.0,0.006909829646058796,0.998895819785991,1.2409781187420919
2019-11-15,-0.003057480534521595,1.0,-0.003057480534521595,0.9958417152609803,1.2371838523002707
2019-11-18,0.0024534692742719244,1.0,0.0024534692742719244,0.9982849823114114,1.2402192448685148
2019-11-19,0.0016316706602941267,1.0,0.0016316706602941267,0.9999138546276611,1.2422428742226987
2019-11-20,0.0,1.0,0.0,0.9999138546276611,1.2422428742226987
2019-11-21,-0.0069232830408855195,1.0,-0.0069232830408855195,0.992991167995571,1.2336424751989319
2019-11-22,0.0,1.0,0.0,0.992991167995571,1.2336424751989319
2019-11-25,-0.004442621904492183,1.0,-0.004442621904492183,0.9885796836816666,1.2281618681163011
2019-11-26,0.0021969472029548243,1.0,0.0021969472029548243,0.990751541052629,1.230860074897235
2019-11-27,-0.00438417879160935,1.0,-0.00438417879160935,0.9864079091585918,1.2254637642614317
2019-11-29,0.008394076625114488,1.0,0.008394076625114488,0.994687892731688,1.2357504009999434
2019-12-02,-0.0022515876178922367,1.0,-0.0022515876178922367,0.992448265788746,1.2329680006982466
2019-12-03,0.010873214670608755,1.0,0.010873214670608755,1.0032393688321404,1.2463743264518299
2019-12-04,-0.002841260526727396,1.0,-0.002841260526727396,1.0003889044146188,1.2428330522765558
2019-12-05,0.001967452112661139,1.0,0.001967452112661139,1.0023571216780922,1.2452782667909423
2019-12-06,-0.012052304512072065,1.0,-0.012052304512072065,0.9902764084177837,1.2302697939173126
2019-12-09,0.0001371209961862352,1.0,0.0001371209961862352,0.9904121961054058,1.2304384897370324
2019-12-10,0.002261307919822597,1.0,0.002261307919822597,0.9926518230483478,1.2332208900387294
2019-12-11,0.004649288213888214,1.0,0.004649288213888214,0.9972669474697411,1.2389544893879072
2019-12-12,-0.001837534502059257,1.0,-0.001837534502059257,0.9954344350460022,1.2366778677671757
2019-12-13,0.006068060755679117,1.0,0.006068060755679117,1.0014747916761564,1.2441821042039907
2019-12-16,-0.0004065977201573867,1.0,-0.0004065977201573867,1.0010675943090657,1.2436762225969606
2019-12-17,-0.00027120299258476255,1.0,-0.00027120299258476255,1.0007961017817095,1.2433389338835859
2019-12-18,-0.0013563000360183874,1.0,-0.0013563000360183874,0.9994387219928159,1.2416525932427764
2019-12-19,0.003802781256810217,1.0,0.003802781256810217,1.0032393688321406,1.2463743264518299
2019-12-20,-0.0023677446323991935,1.0,-0.0023677446323991935,1.0008639542015767,1.2434232303304134
2019-12-23,0.00528924465070113,1.0,0.00528924465070113,1.006157768517417,1.249999999999996
2019-12-24,0.011197285386804312,1.0,0.011197285386804312,1.0174240041956568,1.2639966067335013
2019-12-26,0.00680413141771985,1.0,0.00680413141771985,1.0243466908277468,1.272597005757268
2019-12-27,0.0029815145129650222,1.0,0.0029815145129650222,1.0274007953527573,1.276391272199089
2019-12-30,0.0004623802016765488,1.0,0.0004623802016765488,1.0278758451397152,1.2769814502529466
2019-12-31,0.003301419610432399,1.0,0.003301419610432399,1.0312692946119493,1.28119730185497
2020-01-02,0.0032905561039815456,1.0,0.0032905561039815456,1.0346627440841834,1.2854131534569937
2020-01-03,0.01620200142464734,1.0,0.01620200142464734,1.0514263513378648,1.3062394192005644
2020-01-06,0.010973405974574524,1.0,0.010973405974574524,1.0629640795434607,1.3205733146474445
2020-01-07,0.003575595601353454,1.0,0.003575595601353454,1.066764809230673,1.3252951507825628
2020-01-08,-0.009161486173001832,1.0,-0.009161486173001832,1.0569916581810612,1.3131534775835219
2020-01-09,-0.0036599930350791343,1.0,-0.0036599930350791343,1.0531230760739818,1.3083473450015761
2020-01-10,0.0037378675070167677,1.0,0.0037378675070167677,1.0570595106009284,1.3132377740303491
2020-01-13,-0.005842680954052937,1.0,-0.005842680954052937,1.05088344913104,1.3055649446998792
2020-01-14,-0.0038749676475047234,1.0,-0.0038749676475047234,1.046811309764359,1.300505922777451
2020-01-15,0.0062888686581550335,1.0,0.0062888686581550335,1.0533945686013382,1.308684633714951
2020-01-16,-0.001997278290509108,1.0,-0.001997278290509108,1.0512906464981304,1.3060708263069092
2020-01-17,0.006326693885167822,1.0,0.006326693885167822,1.0579418406028642,1.3143339366173012
2020-01-21,-0.001539661495306488,1.0,-0.001539661495306488,1.0563129682866144,1.312310307263117
2020-01-22,-0.000706743490544226,1.0,-0.000706743490544226,1.0555664259723003,1.3113828404958847
2020-01-23,0.005979506504111276,1.0,0.005979506504111276,1.0618781922819232,1.3192242627200097
2020-01-24,0.004154416529097649,1.0,0.004154416529097649,1.0662896765958274,1.3247048698026405
2020-01-27,0.0036280779904294125,1.0,0.0036280779904294125,1.0701582587029068,1.329511002384586
2020-01-28,-0.004819950165462217,1.0,-0.004819950165462217,1.065000149226801,1.3231028256086586
2020-01-29,0.000382422683483874,1.0,0.000382422683483874,1.065407429441779,1.323608810141753
2020-01-30,0.008727195022131706,1.0,0.008727195022131706,1.0747054478565454,1.3351602023608717
2020-01-31,-0.00037889206563779254,1.0,-0.00037889206563779254,1.074298250489455,1.334654320753842
2020-02-03,-0.003601031748229011,1.0,-0.003601031748229011,1.0704296683823755,1.3298481881718964
2020-02-04,-0.01699209205395924,1.0,-0.01699209205395924,1.0522408289199332,1.3072512853406886
2020-02-05,0.004772977488090024,1.0,0.004772977488090024,1.0572631507084171,1.3134907662968964
2020-02-06,0.004686048612788207,1.0,0.004686048612788207,1.0622175372291465,1.3196458478802122
2020-02-07,0.0022362788669072486,1.0,0.0022362788669072486,1.0645929518597104,1.3225969440016285
2020-02-10,0.003888802550604975,1.0,0.003888802550604975,1.0687329436462585,1.3277402623708845
2020-02-11,-0.005778863191787997,1.0,-0.005778863191787997,1.0625568821763698,1.3200674330404145
2020-02-12,0.001149750163640162,1.0,0.001149750163640162,1.0637785571255292,1.3215851807875687
2020-02-13,0.004912562876061788,1.0,0.004912562876061788,1.0690044361736146,1.328077551084259
2020-02-14,0.004825075045227001,1.0,0.004825075045227001,1.074162462801833,1.334485624934122
2020-02-18,0.0109307192530812,1.0,0.0109307192530812,1.085903831114918,1.3490725126475493
2020-02-19,0.004687499999999956,1.0,0.004687499999999956,1.0909940053232692,1.3553962900505847
